Kanal 1 Theta;Kanal 2 Theta;Kanal 1 Alpha;Kanal 2 Alpha;Kanal 1 Lo-Beta;Kanal 2 Lo-Beta;Kanal 1 Beta;Kanal 2 Beta;Ratio Theta Kanal 1 zu 2;Ratio Alpha Kanal 1 zu 2;Ratio Lo-Beta Kanal 1 zu 2;Ratio Beta Kanal 1 zu 2
8,523438;0,953125;5,921875;0,765625;4,234375;0,679688;4,398438;0,320313;13,070313;9,09375;4,601563;7,710938
4,976563;0,523438;7,351563;0,484375;7,484375;0,703125;6,023438;0,453125;13,242188;9,25;4,679688;7,75
11,453125;0,703125;10,640625;0,882813;15,710938;1,015625;22,242188;0,726563;13,242188;9,273438;5;8,5625
9,84375;0,40625;10,71875;0,726563;8,101563;0,6875;13,429688;0,65625;13,421875;9,40625;5,132813;8,851563
3,648438;0,515625;6,976563;0,632813;2,226563;0,6875;2,921875;0,476563;13,398438;9,476563;5,070313;8,882813
9,789063;0,523438;8,125;0,585938;5,03125;0,757813;7,015625;0,484375;13,421875;9,601563;5,117188;9,085938
7,382813;0,546875;6,515625;0,632813;3,695313;0,757813;4,085938;0,492188;13,421875;9,65625;5,09375;9,140625
4,484375;0,328125;7,335938;0,84375;3,90625;0,570313;3,695313;0,453125;13,328125;9,671875;5,117188;9,179688
3,34375;0,46875;3,453125;0,710938;3,203125;0,742188;2,640625;0,476563;13,15625;9,632813;5,109375;9,179688
8,726563;0,429688;5,765625;0,59375;3,960938;0,757813;2,476563;0,46875;12,984375;9,546875;5,109375;8,960938
11,015625;0,570313;8,507813;1,039063;3,960938;0,734375;3,484375;0,398438;12,8125;9,507813;5,140625;9,03125
7,132813;0,289063;3,460938;0,453125;2,242188;0,71875;3,023438;0,296875;12,765625;9,46875;5,132813;9,070313
8,273438;0,585938;6,695313;0,632813;3,296875;0,640625;1,804688;0,289063;12,640625;9,445313;5,164063;9,085938
7,5;0,726563;4,867188;0,765625;2,117188;0,71875;1,375;0,3125;12,523438;9,34375;5,164063;9
4,5;0,5625;3,84375;0,8125;3,164063;0,765625;2,523438;0,4375;12,421875;9,257813;5,109375;8,820313
7,851563;0,664063;11,492188;1,03125;5,328125;0,671875;2,789063;0,4375;12,289063;9,242188;5,164063;8,820313
10,554688;0,335938;10,804688;0,929688;3,164063;0,632813;2,789063;0,359375;12,515625;9,320313;5,164063;8,820313
12,09375;0,453125;4,148438;0,664063;4,984375;0,664063;3,554688;0,4375;12,6875;9,25;5,25;8,851563
5,335938;0,6875;6,8125;0,601563;4,421875;0,734375;3,257813;0,304688;12,6875;9,210938;5,28125;9,015625
7,765625;0,5;5,429688;0,539063;4;0,5625;4,507813;0,367188;12,9375;9,304688;5,320313;9,101563
4,828125;0,570313;7,617188;0,773438;3,109375;0,757813;2,648438;0,40625;12,898438;9,351563;5,34375;9,085938
6,445313;0,578125;6,234375;0,492188;3,0625;0,734375;2,523438;0,265625;13,023438;9,390625;5,328125;9,257813
9,640625;0,515625;7,84375;0,640625;2,03125;0,609375;1,8125;0,34375;12,898438;9,398438;5,320313;9,21875
7,507813;0,53125;6,773438;0,648438;3,570313;0,648438;2,992188;0,539063;12,953125;9,5625;5,296875;9,21875
15,484375;0,6875;12,21875;0,585938;14;0,664063;14,414063;0,539063;13,398438;9,828125;5,59375;9,703125
6,09375;0,78125;8,414063;1,046875;2,601563;0,859375;3,570313;0,445313;13,265625;9,734375;5,554688;9,5625
2,570313;0,53125;2,546875;0,46875;2,601563;0,695313;2,65625;0,421875;13,179688;9,71875;5,546875;9,757813
4,046875;0,585938;3,65625;0,539063;2,679688;0,648438;2,609375;0,429688;13,179688;9,570313;5,5;9,703125
3,328125;0,382813;3,414063;0,671875;3,007813;0,679688;1,75;0,453125;13,125;9,5;5,554688;9,625
3,320313;0,476563;2,171875;0,484375;4,070313;0,617188;2,335938;0,359375;12,984375;9,460938;5,5625;9,789063
3,71875;0,742188;5,171875;0,640625;2,929688;0,78125;2,8125;0,40625;12,96875;9,5;5,585938;9,640625
4,875;0,609375;9,125;0,546875;2,476563;0,757813;2,484375;0,453125;12,796875;9,640625;5,53125;9,773438
6,101563;0,539063;6,867188;0,710938;2,304688;0,6875;2,5;0,359375;12,78125;9,570313;5,5;9,773438
8,765625;0,304688;4,429688;0,625;2,6875;0,578125;2,148438;0,359375;13,023438;9,617188;5,5625;9,515625
8,757813;0,78125;6,328125;0,5625;3,0625;0,632813;2,101563;0,289063;12,898438;9,664063;5,585938;9,601563
4,6875;0,210938;7,132813;0,671875;1,984375;0,640625;1,679688;0,25;13,109375;9,710938;5,515625;9,546875
6;0,539063;11,539063;0,804688;3,085938;0,664063;1,921875;0,265625;13,054688;9,796875;5,484375;9,523438
5,570313;0,609375;4,398438;0,8125;3,375;0,875;2,484375;0,703125;12,867188;9,796875;5,507813;9,484375
2,835938;0,65625;4,757813;0,492188;2,71875;0,796875;2,6875;0,40625;12,78125;9,835938;5,445313;9,445313
2,945313;0,507813;2,007813;0,578125;2,460938;0,757813;2,140625;0,289063;12,554688;9,789063;5,421875;9,429688
6,335938;0,625;6,351563;1,078125;3,484375;0,640625;2,304688;0,296875;12,4375;9,640625;5,4375;9,5
5,171875;0,632813;7,375;0,523438;2,515625;0,648438;3,78125;0,34375;12,4375;9,6875;5,445313;9,554688
7,460938;0,609375;10,25;0,75;3,453125;0,585938;3,789063;0,351563;12,304688;9,757813;5,4375;9,53125
6,351563;0,609375;7,75;0,59375;10,132813;0,6875;10,648438;0,671875;12,476563;9,84375;5,585938;9,765625
5,40625;0,492188;7,492188;0,914063;5,539063;0,648438;4,046875;0,375;12,445313;9,710938;5,65625;9,765625
6,203125;0,625;4,40625;0,703125;2,53125;0,828125;2,25;0,351563;12,375;9,648438;5,625;9,78125
6,085938;0,71875;4,78125;0,625;3,484375;0,84375;3,4375;0,796875;12,1875;9,59375;5,625;9,523438
6,445313;0,585938;5,242188;0,742188;2,523438;0,710938;2,734375;0,367188;12,109375;9,585938;5,625;9,507813
7,375;0,851563;9,0625;0,9375;4,6875;0,734375;3,46875;0,296875;11,96875;9,484375;5,632813;9,523438
7,351563;0,71875;7,78125;0,820313;3,4375;0,671875;2,859375;0,539063;12,023438;9,5625;5,625;9,546875
5,007813;0,578125;7,125;0,695313;3,367188;0,632813;3,507813;0,296875;11,710938;9,539063;5,609375;9,578125
8,085938;0,65625;6,023438;0,6875;1,65625;0,59375;2,789063;0,351563;11,65625;9,5;5,554688;9,523438
6,546875;0,367188;5,382813;0,789063;3,9375;0,71875;3,4375;0,296875;11,679688;9,492188;5,640625;9,546875
5,632813;0,539063;3,078125;0,453125;3,304688;0,742188;3,9375;0,515625;11,71875;9,515625;5,632813;9,546875
5,09375;0,609375;5,265625;0,84375;3,953125;0,640625;3,335938;0,460938;11,765625;9,5;5,640625;9,546875
5,34375;0,507813;3,773438;0,539063;2,171875;0,640625;1,328125;0,367188;11,773438;9,414063;5,617188;9,375
7,75;0,835938;9,710938;0,789063;2,257813;0,8125;1,984375;0,351563;11,75;9,34375;5,585938;9,28125
4,578125;0,359375;10,328125;0,632813;2,96875;0,757813;1,523438;0,585938;11,695313;9,445313;5,5625;9,164063
4,382813;0,5;3,375;0,609375;2,609375;0,71875;1,78125;0,585938;11,703125;9,5;5,554688;8,921875
4,367188;0,6875;6,523438;0,65625;3,414063;0,6875;2,976563;0,375;11,5625;9,5;5,515625;8,867188
6,0625;0,492188;7,90625;0,875;2,671875;0,5625;5,46875;0,492188;11,757813;9,453125;5,421875;8,867188
8,882813;0,640625;7,0625;0,59375;3,804688;0,695313;2,515625;0,359375;11,710938;9,453125;5,171875;8,164063
5,921875;0,664063;5,578125;0,765625;2,765625;0,625;2,664063;0,46875;11,398438;9,21875;5,054688;7,734375
9,09375;0,765625;4,742188;0,757813;3,640625;0,609375;2,328125;0,40625;11,554688;9,140625;5,078125;7,695313
7,820313;0,617188;6,460938;0,835938;2,671875;0,765625;2,085938;0,664063;11,351563;9,109375;5,015625;7,507813
5,320313;0,617188;6,882813;0,6875;3,476563;0,53125;4,390625;0,359375;11,28125;9,007813;5,015625;7,507813
4,34375;0,507813;4,273438;0,640625;3,5;0,804688;3,21875;0,398438;11,296875;9,03125;5,015625;7,484375
4,507813;0,851563;5,617188;0,875;2,25;0,960938;2,328125;0,4375;11,15625;9,085938;4,9375;7,484375
9,726563;0,75;6,726563;0,617188;3,84375;0,773438;3,8125;0,453125;11,085938;9,109375;4,929688;7,523438
6,8125;0,664063;4,65625;0,5;2,460938;0,710938;1,8125;0,421875;10,953125;9,125;4,898438;7,609375
4,601563;0,484375;7,015625;0,617188;5,507813;0,710938;4,65625;0,4375;10,851563;9,09375;4,976563;7,546875
5,296875;0,421875;6,664063;0,695313;2,710938;0,679688;3,023438;0,28125;10,765625;9,109375;5,015625;7,578125
5,664063;0,90625;4,796875;0,796875;2,664063;0,757813;4,75;0,5625;10,71875;9,109375;4,960938;7,710938
5,695313;0,523438;6,015625;0,75;2,9375;0,773438;2,5625;0,335938;10,757813;9,179688;4,976563;7,734375
5,296875;0,695313;4,65625;0,679688;2,539063;0,695313;2,453125;0,546875;10,703125;9,164063;4,90625;7,710938
4,523438;0,515625;4,242188;0,617188;2,570313;0,664063;2,851563;0,476563;10,40625;9,078125;4,898438;7,570313
3,273438;0,296875;4,835938;0,679688;2,40625;0,578125;2,09375;0,40625;10,304688;9,078125;4,84375;7,515625
3,085938;0,648438;5,90625;0,929688;2,296875;0,796875;1,796875;0,429688;10,195313;8,976563;4,78125;7,460938
7,882813;0,859375;7,09375;0,71875;3,835938;0,65625;2,203125;0,453125;10,085938;9,007813;4,78125;7,367188
8,5625;0,828125;9,257813;1,117188;2,648438;0,8125;3,804688;0,445313;10,023438;8,90625;4,773438;7,40625
9,242188;0,398438;7,734375;0,617188;3,734375;0,734375;2,59375;0,5625;10,273438;8,875;4,78125;7,289063
5,59375;0,640625;5,882813;0,664063;2,148438;0,59375;3,445313;0,632813;10,023438;8,851563;4,78125;7,34375
9,882813;0,875;6,414063;0,664063;3,085938;0,703125;3,679688;0,21875;10,109375;8,804688;4,78125;7,375
6,375;0,609375;5,828125;0,773438;2,492188;0,757813;3,007813;0,484375;9,84375;8,640625;4,5;6,921875
8,484375;0,609375;9,414063;0,867188;4,21875;0,71875;1,9375;0,328125;9,890625;8,664063;4,53125;6,976563
7,632813;0,726563;8,257813;0,8125;2,15625;0,78125;2,734375;0,492188;10,03125;8,710938;4,515625;6,976563
5,453125;0,726563;8,734375;0,867188;2,3125;0,679688;3,351563;0,492188;9,96875;8,828125;4,507813;6,890625
3,40625;0,242188;7,109375;0,671875;2,96875;0,609375;2,015625;0,28125;10,070313;8,90625;4,507813;7,015625
6,679688;0,570313;5,40625;0,679688;3,015625;0,757813;2,921875;0,390625;10,164063;9;4,484375;7,054688
10,195313;0,742188;7,84375;0,734375;2,632813;0,6875;3,148438;0,46875;10,210938;8,960938;4,476563;6,945313
5,976563;0,546875;4,359375;0,554688;2,765625;0,851563;2,148438;0,601563;10,398438;8,890625;4,4375;6,921875
5,117188;0,570313;3,5625;0,671875;3,085938;0,6875;1,5625;0,328125;10,375;8,789063;4,460938;6,867188
5,898438;0,601563;7,273438;0,507813;4,835938;0,828125;3,429688;0,273438;10,148438;8,9375;4,515625;6,921875
7,664063;0,742188;10,53125;0,664063;7,820313;0,796875;3,78125;0,226563;10,148438;9,054688;4,625;7,140625
8,164063;0,585938;7,234375;0,671875;2,445313;0,648438;1,328125;0,460938;10,09375;8,976563;4,585938;6,976563
4,210938;0,523438;4,023438;0,695313;2,101563;0,5625;3,65625;0,265625;10,070313;8,882813;4,609375;7,070313
5,335938;0,578125;9,84375;0,734375;2,679688;0,78125;2,210938;0,585938;10,0625;9;4,585938;7,03125
5,328125;0,953125;3,875;0,828125;2,390625;0,6875;2,835938;0,609375;10;8,898438;4,578125;7,03125
6,9375;0,585938;7,898438;0,71875;3,023438;0,664063;3,34375;0,351563;10,234375;9,015625;4,601563;7,085938
5,210938;0,71875;8,335938;0,828125;2,6875;0,703125;2,984375;0,382813;10,09375;9,085938;4,578125;7,125
6,953125;0,664063;6,554688;0,6875;2,351563;0,546875;2,304688;0,390625;10,148438;9,070313;4,570313;6,945313
5,914063;0,546875;7,375;0,5;4,25;0,617188;2,328125;0,632813;10,09375;9;4,601563;6,890625
5,976563;0,632813;10,101563;0,757813;3,125;0,734375;2,820313;0,65625;10,09375;9,070313;4,5;6,65625
5,460938;0,4375;6,34375;0,703125;3,320313;0,703125;2,632813;0,570313;10,210938;9,046875;4,382813;6,414063
3,34375;0,703125;7,898438;0,734375;2,804688;0,734375;2,507813;0,421875;10,007813;9,101563;4,367188;6,414063
5,914063;0,5;9,398438;0,835938;4,085938;0,632813;2,257813;0,570313;10,132813;9,210938;4,4375;6,515625
6,929688;0,859375;6,507813;0,578125;2;0,726563;2,328125;0,390625;10,046875;9,234375;4,429688;6,476563
4,164063;0,507813;6,140625;0,835938;3,546875;0,835938;1,875;0,648438;10,0625;9,28125;4,398438;6,3125
3,796875;0,507813;4,90625;0,703125;1,734375;0,59375;2,03125;0,429688;9,984375;9,234375;4,359375;6,273438
6,78125;0,640625;6,195313;0,664063;2,890625;0,695313;3,421875;0,546875;10;9,179688;4,351563;6,273438
3,984375;0,710938;6,1875;0,664063;2,273438;0,890625;3,171875;0,46875;9,90625;9,179688;4,3125;6,1875
3,703125;0,492188;4,570313;0,570313;2,273438;0,609375;2,476563;0,453125;9,804688;9,164063;4,289063;6,132813
7,101563;0,671875;5,929688;0,765625;3,429688;0,773438;2,210938;0,78125;9,75;9,226563;4,28125;6,101563
6,414063;0,476563;5,59375;0,570313;2,453125;0,742188;2,289063;0,375;9,882813;9,234375;4,257813;6,046875
6,570313;0,320313;6,429688;0,796875;2,53125;0,664063;2,085938;0,523438;9,90625;9,289063;4,257813;5,960938
5,382813;0,359375;6,359375;0,625;2,601563;0,734375;3,148438;0,398438;9,984375;9,25;4,273438;6,015625
5,632813;0,578125;4,898438;0,929688;2,5625;0,8125;3,015625;0,335938;10;9,007813;4,257813;6,171875
6,90625;0,515625;3,039063;0,546875;2,765625;0,601563;2,53125;0,289063;10,070313;8,984375;4,273438;6,203125
8;0,898438;7,039063;0,789063;3,007813;0,59375;3,351563;0,609375;10,046875;9;4,25;6,21875
6,46875;0,632813;4,320313;0,671875;3,164063;0,765625;2,875;0,34375;10,070313;9,015625;4,257813;6,148438
5,46875;0,507813;7,117188;0,820313;2,054688;0,53125;1,867188;0,242188;9,984375;8,929688;4,226563;6,101563
7,234375;0,882813;10,132813;0,992188;3,5625;0,984375;3,320313;0,601563;10,007813;8,945313;4,25;6,101563
4,046875;0,375;8,617188;0,648438;2,875;0,617188;2,726563;0,34375;9,867188;9,101563;4,21875;6,132813
4,296875;0,507813;4,5;0,570313;3,5;0,796875;2,601563;0,390625;9,90625;9,164063;4,195313;6,257813
5,320313;0,6875;5,09375;0,640625;2,523438;0,710938;2,679688;0,453125;9,78125;9,117188;4,179688;6,203125
7,484375;0,445313;8,578125;0,859375;3,625;0,773438;4,554688;0,414063;9,984375;9,117188;4,179688;6,242188
10,195313;0,625;5,507813;0,5;3,8125;0,710938;3,398438;0,515625;10,140625;9,21875;4,257813;6,296875
7,28125;0,953125;5,828125;0,726563;2,898438;0,726563;2,53125;0,507813;10,109375;9,195313;4,226563;6,132813
5,039063;0,5;5,132813;0,5625;2,8125;0,804688;3,140625;0,625;10,046875;9,203125;4,234375;6,1875
8,726563;0,734375;6,296875;0,570313;3,875;0,570313;4,296875;0,398438;10,140625;9,179688;4,195313;6,148438
4,398438;0,5625;5,671875;0,71875;2,96875;0,796875;2,648438;0,617188;9,984375;9,164063;4,203125;6,046875
8,757813;1,085938;14,40625;0,8125;2,617188;0,695313;2,007813;0,585938;10,070313;9,390625;4,203125;5,945313
8,03125;0,671875;7,28125;0,859375;2,28125;0,679688;3,171875;0,304688;10,132813;9,421875;4,179688;5,976563
5,460938;0,570313;6,59375;0,671875;3,640625;0,75;2,640625;0,359375;10,148438;9,460938;4,203125;6,0625
6,734375;0,601563;6,984375;0,742188;2,890625;0,71875;2,875;0,515625;10,195313;9,421875;4,21875;6,085938
6,484375;0,671875;8,789063;0,78125;2,976563;0,703125;1,578125;0,515625;10,15625;9,515625;4,234375;5,960938
4,328125;0,375;6,921875;0,921875;2,664063;0,609375;1,117188;0,421875;10,328125;9,539063;4,234375;5,929688
5,289063;0,875;2,75;0,6875;2,46875;0,6875;1,796875;0,460938;10,132813;9,453125;4,203125;5,914063
3,929688;0,484375;3,804688;0,5;1,210938;0,6875;2,289063;0,453125;10,148438;9,421875;4,171875;5,875
4,492188;0,515625;3,664063;0,609375;2,382813;0,625;2,429688;0,570313;9,984375;9,421875;4,1875;5,859375
3,617188;0,507813;4,601563;0,84375;2,609375;0,8125;1,75;0,445313;9,929688;9,28125;4,148438;5,890625
4,25;0,710938;6,390625;0,757813;2,398438;0,679688;1,867188;0,359375;9,90625;9,273438;4,140625;5,726563
3,070313;0,4375;3,390625;0,625;2,289063;0,65625;1,726563;0,226563;9,820313;9,21875;4,125;5,773438
4,0625;0,398438;5,625;0,765625;2,226563;0,648438;1,890625;0,375;9,6875;9,125;4,085938;5,773438
6,523438;0,726563;7,640625;0,789063;2,640625;0,929688;2,804688;0,554688;9,789063;9,21875;4,09375;5,773438
5,914063;0,765625;8,570313;0,773438;3,0625;1;2,5625;0,554688;9,648438;9,210938;4,070313;5,757813
9,828125;0,460938;11,1875;0,804688;5,90625;0,953125;2,148438;0,609375;9,84375;9,203125;4,140625;5,65625
3,9375;0,46875;4,648438;0,585938;3,234375;0,648438;2,867188;0,289063;9,789063;9,28125;4,140625;5,640625
3,703125;0,601563;5,40625;0,554688;2,296875;0,65625;2,75;0,40625;9,734375;9,226563;4,140625;5,625
5,507813;0,421875;7,625;0,679688;2,085938;0,664063;1,96875;0,265625;9,695313;9,296875;4,164063;5,71875
5,242188;0,429688;4,117188;0,6875;3,335938;0,625;2,359375;0,226563;9,695313;9,320313;4,171875;5,734375
6,054688;0,882813;4,03125;0,71875;3,171875;0,570313;2,53125;0,40625;9,609375;9,179688;4,164063;5,734375
15,617188;2,21875;25,359375;2,570313;22,578125;2,445313;23,679688;2,320313;9,429688;9,09375;4,328125;6
13,820313;0,476563;7,53125;0,460938;3,148438;0,648438;4,960938;0,351563;9,695313;9,1875;4,335938;6,140625
8,148438;0,492188;5,507813;0,8125;2,59375;0,851563;2,617188;0,320313;9,820313;9,140625;4,3125;6,109375
32,109375;1,59375;19,421875;0,898438;12,96875;1,078125;12,578125;1,046875;10,15625;9,34375;4,53125;6,34375
18,75;0,46875;8,960938;0,539063;6,554688;0,671875;4,359375;0,242188;10,734375;9,546875;4,640625;6,40625
9,992188;0,609375;14,015625;0,71875;2,953125;0,734375;2,375;0,554688;10,8125;9,710938;4,578125;6,390625
8,65625;0,460938;6,414063;0,484375;3,28125;0,671875;7,640625;0,421875;10,921875;9,734375;4,640625;6,539063